Frequency 1,Amplitude 1,Frequency 2,Amplitude 2,Frequency 3,Amplitude 3,Frequency 4,Amplitude 4,Frequency 5,Amplitude 5,Frequency 6,Amplitude 6,Frequency 7,Amplitude 7,Frequency 8,Amplitude 8
1660.753176043557,2.7934868692534494,1160.5263157894735,6.587823960555657,0,0,0,0
1160.5263157894735,5.5038519628597955,1100.4990925589834,7.103642616465356,0,0,0,0
1160.5263157894735,4.425453426431145,1100.4990925589834,8.927374777446106,0,0,0,0
1160.5263157894735,4.774660510516325,1100.4990925589834,8.191071605665439,0,0,0,0
1160.5263157894735,4.322424666092195,1100.4990925589834,7.118391247489921,0,0,0,0
1060.4809437386568,4.8969799886139755,1100.4990925589834,7.205253703494119,0,0,0,0
1320.59891107078,5.783294351898194,1100.4990925589834,5.89159464006193,0,0,0,0
1100.4990925589834,4.2098721678502535,1320.59891107078,4.728549111824241,0,0,0,0
1100.4990925589834,3.5603921592539023,1320.59891107078,4.95324911406383,0,0,0,0
1100.4990925589834,3.6777677973771796,1320.59891107078,4.830316372085079,0,0,0,0
1100.4990925589834,3.249607406961783,1000.4537205081668,5.107341693247315,0,0,0,0
1000.4537205081668,3.650031026311824,1320.59891107078,4.9675021914802535,0,0,0,0
1000.4537205081668,2.6101839012507977,1100.4990925589834,2.6260127255618144,0,0,0,0
1100.4990925589834,3.0888493357738436,1320.59891107078,3.909513821427074,0,0,0,0
1340.6079854809436,8.237214585711762,1320.59891107078,11.964523164785275,0,0,0,0
1780.807622504537,6.6554220567698215,1320.59891107078,15.917416107723941,0,0,0,0
1780.807622504537,6.436283596654384,1320.59891107078,8.419688687166964,0,0,0,0
1760.7985480943735,4.978846208603127,1780.807622504537,5.780528161050642,0,0,0,0
1760.7985480943735,4.74690389310404,1000.4537205081668,5.432040399975218,0,0,0,0
1160.5263157894735,8.149202362274336,1000.4537205081668,11.685915203303491,0,0,0,0
1000.4537205081668,7.650585572379846,1080.4900181488201,7.93072272421366,0,0,0,0
1160.5263157894735,6.635951080848285,1080.4900181488201,9.589968158447999,0,0,0,0
1080.4900181488201,6.135076603723399,1160.5263157894735,6.642741512822116,0,0,0,0
1000.4537205081668,7.5825288320327076,1160.5263157894735,12.7061614861244,0,0,0,0
1000.4537205081668,5.61828935893415,1160.5263157894735,9.813547351694918,0,0,0,0
1160.5263157894735,3.5159858171486076,1080.4900181488201,6.68207998739919,0,0,0,0
1080.4900181488201,4.08762823391163,1160.5263157894735,5.610278791607282,0,0,0,0
1080.4900181488201,2.5139972253365164,1160.5263157894735,9.036487005202083,0,0,0,0
1080.4900181488201,2.290097684548513,1160.5263157894735,10.141476126804196,0,0,0,0
1080.4900181488201,3.3802039033036664,1160.5263157894735,8.184089800893394,0,0,0,0
1080.4900181488201,3.5761919311478043,1160.5263157894735,4.979880803000103,0,0,0,0
1000.4537205081668,1.1238387776029446,1080.4900181488201,1.7942527555858458,0,0,0,0
1660.753176043557,3.313170847850443,1000.4537205081668,3.360667281614082,0,0,0,0
1160.5263157894735,4.172730119113732,1000.4537205081668,4.569600807781726,0,0,0,0
1320.59891107078,3.6257455599164934,1160.5263157894735,4.457027757182064,0,0,0,0
1320.59891107078,2.9842813902616347,1160.5263157894735,3.772960496571106,0,0,0,0
1060.4809437386568,3.3647447105603487,1000.4537205081668,3.4665962226354226,0,0,0,0
1580.7168784029036,6.7555700765375075,1060.4809437386568,8.307144254380146,0,0,0,0
1580.7168784029036,5.345315881854773,1060.4809437386568,7.085465924427673,0,0,0,0
1040.4718693284935,4.914494349400034,1060.4809437386568,5.2095624362064745,0,0,0,0
1040.4718693284935,3.4336487158529745,1060.4809437386568,4.012551852544665,0,0,0,0
1500.6805807622502,4.383333899366081,1000.4537205081668,6.918010627114357,0,0,0,0
1500.6805807622502,5.26802181362725,1000.4537205081668,10.05927339838493,0,0,0,0
1500.6805807622502,3.0213170326946823,1000.4537205081668,7.964133425426592,0,0,0,0
1060.4809437386568,2.204510243365214,1000.4537205081668,6.91229540642376,0,0,0,0
1620.7350272232302,1.8082193897828398,1000.4537205081668,4.28988750623366,0,0,0,0
1660.753176043557,10.17299747621112,1320.59891107078,12.357282109803144,0,0,0,0
1680.7622504537203,9.304743280728497,1320.59891107078,11.040356258758596,0,0,0,0
1680.7622504537203,8.007058036837241,1320.59891107078,10.355213536567787,0,0,0,0
1760.7985480943735,5.8462368799965665,1680.7622504537203,6.469963967437283,0,0,0,0
1760.7985480943735,5.44631377516252,1680.7622504537203,5.6922304484080435,0,0,0,0
1760.7985480943735,4.33330439466176,1680.7622504537203,5.128562716332564,0,0,0,0
1660.753176043557,3.8069979381597987,1680.7622504537203,4.082688166543545,0,0,0,0
1760.7985480943735,2.7420366663980764,1680.7622504537203,3.2664140997257927,0,0,0,0
1680.7622504537203,2.536109921430868,1660.753176043557,2.7510169435413596,0,0,0,0
1780.807622504537,4.953325065859059,1100.4990925589834,5.009088111280886,0,0,0,0
1780.807622504537,3.7814216061938724,1100.4990925589834,8.464038019554346,0,0,0,0
1120.5081669691467,3.0393456683567113,1100.4990925589834,8.458001719543677,0,0,0,0
1120.5081669691467,3.492766442620715,1100.4990925589834,7.906821911948738,0,0,0,0
1000.4537205081668,5.13247481884106,1100.4990925589834,6.500312728543842,0,0,0,0
1500.6805807622502,5.990909508251446,1000.4537205081668,9.122346179503802,0,0,0,0
1500.6805807622502,3.8911349463062277,1000.4537205081668,6.849871984792167,0,0,0,0
1500.6805807622502,2.5915186076236925,1000.4537205081668,5.711935083721701,0,0,0,0
1500.6805807622502,1.901872524586715,1000.4537205081668,4.356786495403357,0,0,0,0
1580.7168784029036,6.069047687523047,1040.4718693284935,8.83878356313429,0,0,0,0
1040.4718693284935,6.208261987545169,1060.4809437386568,7.110072643913222,0,0,0,0
1040.4718693284935,4.217247976220143,1060.4809437386568,6.386488734239859,0,0,0,0
1040.4718693284935,3.577511921155056,1060.4809437386568,4.521989972097099,0,0,0,0
1180.5353901996368,3.1953328261615592,1040.4718693284935,3.9040901410227917,0,0,0,0
1780.807622504537,7.426295370473259,1180.5353901996368,14.17603337762785,0,0,0,0
1780.807622504537,4.268519068371951,1180.5353901996368,10.482224311106508,0,0,0,0
1780.807622504537,2.814633225847421,1180.5353901996368,8.201240504271748,0,0,0,0
1780.807622504537,1.4035396118508974,1180.5353901996368,6.850072044890565,0,0,0,0
1340.6079854809436,8.477198429122728,1320.59891107078,10.573695204862576,0,0,0,0
1580.7168784029036,4.363218354433907,1320.59891107078,9.05092172242489,0,0,0,0
1580.7168784029036,4.221407047149796,1320.59891107078,7.218609248351639,0,0,0,0
1580.7168784029036,3.8211431155308775,1320.59891107078,6.037183810352314,0,0,0,0
1180.5353901996368,3.233061540189867,1320.59891107078,5.443101026758867,0,0,0,0
1380.6261343012702,3.674221970813036,1780.807622504537,6.689578273685203,0,0,0,0
1980.8983666061704,4.417440699715742,1780.807622504537,4.950945454778542,0,0,0,0
1580.7168784029036,3.5256689200305873,1780.807622504537,4.162972690144619,0,0,0,0
1580.7168784029036,3.899293040079553,1780.807622504537,4.563319903623875,0,0,0,0
1860.8439201451902,3.7424681450765953,1780.807622504537,3.8925206822335827,0,0,0,0
1780.807622504537,3.326196238432362,1320.59891107078,4.87084529602515,0,0,0,0
1780.807622504537,3.036012721481256,1320.59891107078,4.639985653840856,0,0,0,0
1840.8348457350269,2.7393304236475187,1320.59891107078,3.483914510549418,0,0,0,0
1180.5353901996368,2.373906743974988,1320.59891107078,4.032036879454813,0,0,0,0
1580.7168784029036,6.577905248427209,1180.5353901996368,18.51553055380561,0,0,0,0
1580.7168784029036,10.556167663987726,1180.5353901996368,14.187837496190994,0,0,0,0
1580.7168784029036,6.696264496563515,1180.5353901996368,8.870007352609838,0,0,0,0
1180.5353901996368,5.597363334888009,1580.7168784029036,9.603189688658421,0,0,0,0
1580.7168784029036,7.652487985036026,1400.6352087114335,8.173725238420843,0,0,0,0
1580.7168784029036,6.219588914002292,1400.6352087114335,10.40808710336713,0,0,0,0
1580.7168784029036,6.271984856811366,1400.6352087114335,8.015833254207305,0,0,0,0
1580.7168784029036,3.738886523650727,1400.6352087114335,6.5393235415274775,0,0,0,0
1580.7168784029036,3.0362874199295367,1400.6352087114335,5.489923812346703,0,0,0,0
1340.6079854809436,8.563032132084963,1320.59891107078,13.543176779160468,0,0,0,0
1340.6079854809436,3.5925783905586157,1320.59891107078,8.00432431296712,0,0,0,0
1340.6079854809436,2.9294073472872295,1320.59891107078,8.082902197769474,0,0,0,0
1340.6079854809436,2.648354110380578,1320.59891107078,5.520882384772648,0,0,0,0
1200.5444646098001,6.355144122418645,1180.5353901996368,9.004387828636961,0,0,0,0
1480.671506352087,13.723684978537731,1180.5353901996368,17.103728361181766,0,0,0,0
1180.5353901996368,6.815734062513558,1480.671506352087,7.215844517723634,0,0,0,0
1180.5353901996368,7.082277542732341,1480.671506352087,9.265848797159935,0,0,0,0
1480.671506352087,5.319034694475334,1180.5353901996368,11.16386800689482,0,0,0,0
1180.5353901996368,6.4262643688439205,1380.6261343012702,7.537479936236198,0,0,0,0
1780.807622504537,4.3786757678886765,1980.8983666061704,5.721475829500843,0,0,0,0
1180.5353901996368,5.020538218102408,1780.807622504537,5.517103080273327,0,0,0,0
1780.807622504537,4.081758658673817,1180.5353901996368,4.988344537570788,0,0,0,0
1480.671506352087,3.4252885492778904,1780.807622504537,4.002527014393132,0,0,0,0
1240.562613430127,4.992478818954103,1780.807622504537,5.002458708733527,0,0,0,0
1000.4537205081668,4.045730443820071,1240.562613430127,5.805426362348274,0,0,0,0
1000.4537205081668,4.042886412380987,1240.562613430127,5.169881226182638,0,0,0,0
1780.807622504537,2.9633849515059847,1240.562613430127,4.631276335822595,0,0,0,0
1760.7985480943735,2.7328711648670345,1040.4718693284935,3.5583700670207956,0,0,0,0
1040.4718693284935,3.5423889316707657,1060.4809437386568,4.256183567616778,0,0,0,0
1400.6352087114335,3.3835508400786725,1060.4809437386568,3.5434394795119593,0,0,0,0
1240.562613430127,2.4585423703963425,1400.6352087114335,3.4328666735849285,0,0,0,0
1320.59891107078,3.149523005326727,1980.8983666061704,3.269731464022058,0,0,0,0
1340.6079854809436,8.018485460624648,1320.59891107078,10.924511672558015,0,0,0,0
1340.6079854809436,3.7677449485681898,1320.59891107078,8.629818486033379,0,0,0,0
1340.6079854809436,2.7175555049627236,1320.59891107078,6.706735780934653,0,0,0,0
1340.6079854809436,2.1427945420023984,1320.59891107078,5.676836554856477,0,0,0,0
1780.807622504537,6.745458066798001,1180.5353901996368,11.445926593461333,0,0,0,0
1780.807622504537,5.072163124701059,1180.5353901996368,11.985627194202864,0,0,0,0
1780.807622504537,3.922021268756416,1180.5353901996368,8.412343242005397,0,0,0,0
1780.807622504537,2.1199614040227766,1180.5353901996368,7.981902496052097,0,0,0,0
1060.4809437386568,5.357252807100552,1180.5353901996368,7.361182981051649,0,0,0,0
1060.4809437386568,9.295020855165017,1660.753176043557,10.699651553830524,0,0,0,0
1060.4809437386568,6.450075639926872,1680.7622504537203,7.911809333621466,0,0,0,0
1680.7622504537203,6.584580381101669,1660.753176043557,8.368868536317063,0,0,0,0
1560.7078039927403,5.1550659682527735,1680.7622504537203,5.652932071966348,0,0,0,0
1660.753176043557,5.680882313436296,1160.5263157894735,7.407009448902956,0,0,0,0
1680.7622504537203,4.615558039658983,1160.5263157894735,10.245771082957695,0,0,0,0
1660.753176043557,5.415171777149499,1160.5263157894735,9.381191683896441,0,0,0,0
1320.59891107078,2.6699479270489017,1160.5263157894735,7.49535623909504,0,0,0,0
1680.7622504537203,1.9862951611600177,1160.5263157894735,7.109390889505685,0,0,0,0
1160.5263157894735,5.430825641699701,1100.4990925589834,5.941652973397387,0,0,0,0
1160.5263157894735,5.5227149442432015,1100.4990925589834,8.516026452157986,0,0,0,0
1160.5263157894735,5.461936846294092,1100.4990925589834,8.239507148798905,0,0,0,0
1160.5263157894735,3.3998103098208503,1100.4990925589834,8.049147171458737,0,0,0,0
1660.753176043557,3.7678455048864175,1100.4990925589834,7.396693109977354,0,0,0,0
1000.4537205081668,5.194133177977279,1100.4990925589834,5.327914344940182,0,0,0,0
1000.4537205081668,3.7380197564321502,1100.4990925589834,4.905994424942177,0,0,0,0
1320.59891107078,2.7546053781314943,1100.4990925589834,4.315407711571052,0,0,0,0
1000.4537205081668,2.9903611391539724,1100.4990925589834,3.1264661243789824,0,0,0,0
1780.807622504537,7.598189153510702,1180.5353901996368,14.291212903526377,0,0,0,0
1780.807622504537,4.334203980063851,1180.5353901996368,10.86492683046552,0,0,0,0
1780.807622504537,3.1736091656311527,1180.5353901996368,8.679247941911001,0,0,0,0
1100.4990925589834,2.4057867435094487,1180.5353901996368,7.4808236308486995,0,0,0,0
1060.4809437386568,5.229265392177015,1040.4718693284935,5.562957472497554,0,0,0,0
1580.7168784029036,6.83840049728055,1060.4809437386568,9.463771090714754,0,0,0,0
1040.4718693284935,4.891587792956513,1060.4809437386568,6.491148450754887,0,0,0,0
1040.4718693284935,4.060126967051538,1060.4809437386568,5.397665311883131,0,0,0,0
1580.7168784029036,2.45289776623078,1060.4809437386568,4.45150789631434,0,0,0,0
1080.4900181488201,8.22320633042126,1000.4537205081668,8.86121396923984,0,0,0,0
1160.5263157894735,8.058436845323422,1000.4537205081668,9.626461487777599,0,0,0,0
1160.5263157894735,6.934525469168631,1080.4900181488201,8.264290475986845,0,0,0,0
1160.5263157894735,7.35273905506971,1080.4900181488201,7.585109024171771,0,0,0,0
1840.8348457350269,4.228002598036502,1160.5263157894735,10.953658209343669,0,0,0,0
1000.4537205081668,5.399927227573336,1160.5263157894735,10.770370513670779,0,0,0,0
1160.5263157894735,6.669014361888366,1080.4900181488201,6.811356821844934,0,0,0,0
1840.8348457350269,3.783100764353772,1080.4900181488201,4.427607134596883,0,0,0,0
1080.4900181488201,3.2886204275245254,1160.5263157894735,7.879088555664937,0,0,0,0
1000.4537205081668,2.4564633050519395,1160.5263157894735,8.012939501832715,0,0,0,0
1000.4537205081668,4.198564747448688,1160.5263157894735,6.430796616284299,0,0,0,0
1160.5263157894735,3.4560143965764403,1000.4537205081668,4.565939342527994,0,0,0,0
1320.59891107078,2.8651479669625375,1000.4537205081668,3.547455341723125,0,0,0,0
1660.753176043557,1.462979107418908,1000.4537205081668,3.8944223543003726,0,0,0,0
1660.753176043557,2.5981142364459604,1000.4537205081668,4.376693907834821,0,0,0,0
1320.59891107078,2.390879255463291,1000.4537205081668,3.6109404791778323,0,0,0,0
1320.59891107078,2.6511212597067018,1000.4537205081668,3.4829991875134136,0,0,0,0
1320.59891107078,1.7259291128537906,1000.4537205081668,3.185862151733841,0,0,0,0
1340.6079854809436,9.227289128160505,1320.59891107078,10.353221792839541,0,0,0,0
1340.6079854809436,5.142118975552826,1320.59891107078,9.767875314648988,0,0,0,0
1340.6079854809436,3.5833894049086914,1320.59891107078,8.653794214405623,0,0,0,0
1340.6079854809436,2.326425329202947,1320.59891107078,6.521126947809883,0,0,0,0
1980.8983666061704,1.4029049751618907,1320.59891107078,5.440247157107905,0,0,0,0
1000.4537205081668,3.130979625100391,1320.59891107078,3.632448944057125,0,0,0,0
1320.59891107078,3.1166347709146196,1000.4537205081668,3.207003953352753,0,0,0,0
1000.4537205081668,2.8419215565974256,1320.59891107078,3.104665204103552,0,0,0,0
1000.4537205081668,2.628253036896788,1320.59891107078,2.631575402912865,0,0,0,0
1000.4537205081668,2.917560550876996,1040.4718693284935,2.971183934647317,0,0,0,0
1040.4718693284935,3.2837085641139914,1060.4809437386568,4.710798500449633,0,0,0,0
1400.6352087114335,3.0238770306896168,1060.4809437386568,3.4888440042087243,0,0,0,0
1060.4809437386568,2.5606652746142595,1400.6352087114335,2.9223793499340127,0,0,0,0
1400.6352087114335,2.356954696054572,1060.4809437386568,2.496530871396969,0,0,0,0
1340.6079854809436,8.974011788160594,1320.59891107078,11.836402074095874,0,0,0,0
1340.6079854809436,4.192914072091491,1320.59891107078,8.933412150948387,0,0,0,0
1340.6079854809436,3.282584632871912,1320.59891107078,6.977037521431413,0,0,0,0
1340.6079854809436,2.4373222874916745,1320.59891107078,5.945310135055312,0,0,0,0
1340.6079854809436,21.990117795099227,1320.59891107078,24.662564012425918,0,0,0,0
1340.6079854809436,6.3137612115210135,1320.59891107078,30.24418718880105,0,0,0,0
1340.6079854809436,4.652366836645292,1320.59891107078,17.459491798485157,0,0,0,0
1340.6079854809436,2.233649708291887,1320.59891107078,8.002580879749656,0,0,0,0
1340.6079854809436,2.40892999234186,1320.59891107078,5.710046323344304,0,0,0,0
1240.562613430127,8.544505286018884,1260.5716878402902,11.967846949981231,0,0,0,0
1240.562613430127,5.083018764089239,1260.5716878402902,8.258352267927526,0,0,0,0
1240.562613430127,4.344989962554027,1260.5716878402902,6.7559978347223355,0,0,0,0
1240.562613430127,3.930998358600981,1260.5716878402902,4.870440621267155,0,0,0,0
1300.5898366606168,4.878704025916527,1320.59891107078,5.610119154007808,0,0,0,0
1340.6079854809436,6.472364680083608,1320.59891107078,10.497688342706507,0,0,0,0
1340.6079854809436,3.5978759899494617,1320.59891107078,8.494722454176571,0,0,0,0
1340.6079854809436,2.981817579721742,1320.59891107078,6.078577327044457,0,0,0,0
1340.6079854809436,2.227997015461335,1320.59891107078,5.428899742052505,0,0,0,0
1240.562613430127,8.136172744901488,1260.5716878402902,11.543925092952984,0,0,0,0
1240.562613430127,5.075396474564664,1260.5716878402902,8.49985727523668,0,0,0,0
1240.562613430127,4.688235143388954,1260.5716878402902,6.680327820242354,0,0,0,0
1240.562613430127,4.000246415774076,1260.5716878402902,4.864672757440809,0,0,0,0
1340.6079854809436,4.194316431355857,1320.59891107078,4.756897084309602,0,0,0,0
1340.6079854809436,7.577667803872294,1320.59891107078,10.50437117633517,0,0,0,0
1340.6079854809436,3.743870856772678,1320.59891107078,8.779276644684904,0,0,0,0
1340.6079854809436,2.8215535449400373,1320.59891107078,6.502594262300056,0,0,0,0
1340.6079854809436,2.3469945209750507,1320.59891107078,5.441559680530425,0,0,0,0
1240.562613430127,8.331546990982076,1260.5716878402902,10.803996155518522,0,0,0,0
1240.562613430127,4.941846380470104,1260.5716878402902,8.932030012907616,0,0,0,0
1240.562613430127,4.872951131979673,1260.5716878402902,6.967154791179149,0,0,0,0
1240.562613430127,4.026162854610652,1260.5716878402902,4.9524744166212775,0,0,0,0
1260.5716878402902,3.362627934637482,1240.562613430127,3.8728953425728023,0,0,0,0
1340.6079854809436,8.172754953829607,1320.59891107078,11.17826039450273,0,0,0,0
